0	4.24544e-06
100	5.55032e-06
200	7.18406e-06
300	9.20617e-06
400	1.16801e-05
500	1.46713e-05
600	1.82452e-05
700	2.2464e-05
800	2.7383e-05
900	3.3047e-05
1000	3.94858e-05
1100	4.67096e-05
1200	5.47052e-05
1300	6.3432e-05
1400	7.28191e-05
1500	8.27636e-05
1600	9.31301e-05
1700	0.000103752
1800	0.000114436
1900	0.000124964
2000	0.000135103
2100	0.000144611
2200	0.000153248
2300	0.000160785
2400	0.000167014
2500	0.000171758
2600	0.000174879
2700	0.000176286
2800	0.000175935
2900	0.000173838
3000	0.000170057
3100	0.000164703
3200	0.00015793
3300	0.000149929
3400	0.000140917
3500	0.000131129
3600	0.000120807
3700	0.00011019
3800	9.95056e-05
3900	8.89633e-05
4000	7.87465e-05
4100	6.90095e-05
4200	5.98747e-05
4300	5.14322e-05
4400	4.37405e-05
4500	3.68289e-05
4600	3.0701e-05
4700	2.5338e-05
4800	2.07037e-05
4900	1.67488e-05
5000	1.34145e-05
5100	1.06371e-05
5200	8.35078e-06
5300	6.49067e-06
5400	4.99469e-06
5500	3.80527e-06
5600	2.87024e-06
5700	2.14343e-06
5800	1.58473e-06
5900	1.16001e-06
6000	8.40664e-07
6100	6.03172e-07
6200	4.28467e-07
6300	3.01335e-07
6400	2.09817e-07
6500	1.4464e-07
6600	9.87168e-08
6700	6.6704e-08
6800	4.46242e-08
6900	2.9556e-08
7000	1.93811e-08
7100	1.25825e-08
7200	8.08749e-09
7300	5.14656e-09
7400	3.24248e-09
7500	2.02253e-09
7600	1.24902e-09
7700	7.63663e-10
