101484	2.57181e-08
101584	4.38012e-08
101684	7.39398e-08
101784	1.23712e-07
101884	2.05156e-07
101984	3.37198e-07
102084	5.49299e-07
102184	8.86841e-07
102284	1.41902e-06
102384	2.25021e-06
102484	3.53626e-06
102584	5.50728e-06
102684	8.49948e-06
102784	1.29986e-05
102884	1.96987e-05
102984	2.95803e-05
103084	4.40129e-05
103184	6.48868e-05
103284	9.47803e-05
103384	0.000137168
103484	0.000196674
103584	0.000279376
103684	0.000393157
103784	0.000548106
103884	0.000756961
103984	0.00103557
104084	0.00140338
104184	0.00188384
104284	0.00250483
104384	0.00329888
104484	0.00430327
104584	0.00555987
104684	0.00711468
104784	0.009017
104884	0.0113181
104984	0.0140698
105084	0.0173217
105184	0.0211191
105284	0.0254999
105384	0.0304908
105484	0.0361046
105584	0.0423363
105684	0.0491602
105784	0.0565275
105884	0.0643643
105984	0.0725714
106084	0.0810244
106184	0.0895761
106284	0.0980595
106384	0.106293
106484	0.114086
106584	0.121248
106684	0.127591
106784	0.132944
106884	0.137158
106984	0.14011
107084	0.141715
107184	0.141923
107284	0.140729
107384	0.138166
107484	0.134309
107584	0.129269
107684	0.123187
107784	0.116231
107884	0.108581
107984	0.100431
108084	0.0919721
108184	0.0833913
108284	0.0748619
108384	0.0665386
108484	0.0585543
108584	0.0510171
108684	0.0440092
108784	0.0375872
108884	0.0317838
108984	0.0266097
109084	0.0220567
109184	0.0181012
109284	0.0147076
109384	0.0118315
109484	0.00942334
109584	0.00743076
109684	0.0058013
109784	0.00448416
109884	0.00343163
109984	0.00260005
110084	0.00195041
110184	0.00144854
110284	0.00106512
110384	0.000775403
110484	0.000558878
110584	0.000398812
110684	0.00028176
110784	0.000197084
110884	0.000136484
110984	9.3578e-05
111084	6.35221e-05
111184	4.26909e-05
111284	2.84057e-05
111384	1.87126e-05
111484	1.22046e-05
111584	7.88082e-06
111684	5.03822e-06
111784	3.18891e-06
111884	1.99832e-06
111984	1.23979e-06
112084	7.61533e-07
112184	4.63114e-07
112284	2.78834e-07
112384	1.66211e-07
112484	9.80925e-08
112584	5.73156e-08
112684	3.31575e-08
112784	1.8993e-08
112884	1.0775e-08
112984	6.05926e-09
113084	3.38697e-09
113184	1.89933e-09
113284	1.09993e-09
113384	7.11517e-10
113484	5.92352e-10
113584	6.90931e-10
113684	1.02689e-09
113784	1.69211e-09
113884	2.87081e-09
113984	4.8818e-09
114084	8.25011e-09
114184	1.38207e-08
114284	2.29328e-08
114384	3.76834e-08
114484	6.13173e-08
114584	9.87991e-08
114684	1.57639e-07
114784	2.49071e-07
114884	3.89705e-07
114984	6.03825e-07
115084	9.26524e-07
115184	1.40793e-06
115284	2.11884e-06
115384	3.15801e-06
115484	4.66166e-06
115584	6.8154e-06
115684	9.86912e-06
115784	1.41552e-05
115884	2.01102e-05
115984	2.83008e-05
116084	3.94527e-05
116184	5.44839e-05
116284	7.45402e-05
116384	0.000101033
116484	0.000135678
116584	0.000180528
116684	0.000238008
116784	0.000310939
116884	0.000402548
116984	0.000516466
117084	0.000656707
117184	0.000827625
117284	0.00103383
117384	0.00128012
117484	0.00157128
117584	0.001912
117684	0.00230664
117784	0.00275897
117884	0.00327202
117984	0.00384776
118084	0.00448686
118184	0.00518844
118284	0.0059499
118384	0.00676666
118484	0.00763209
118584	0.00853742
118684	0.00947178
118784	0.0104223
118884	0.0113743
118984	0.0123115
119084	0.0132167
119184	0.0140719
119284	0.0148591
119384	0.0155608
119484	0.0161605
119584	0.0166435
119684	0.0169977
119784	0.0172134
119884	0.0172844
119984	0.017208
120084	0.0169853
120184	0.0166211
120284	0.0161237
120384	0.0155046
120484	0.0147784
120584	0.0139616
120684	0.0130726
120784	0.0121306
120884	0.0111551
120984	0.0101651
121084	0.00917848
121184	0.0082117
121284	0.00727908
121384	0.00639263
121484	0.0055619
121584	0.0047939
121684	0.00409317
121784	0.00346193
121884	0.00290033
121984	0.00240677
122084	0.00197818
122184	0.00161037
122284	0.00129838
122384	0.00103677
122484	0.000819901
122584	0.000642131
122684	0.000498036
122784	0.000382528
122884	0.000290954
122984	0.000219147
123084	0.000163452
123184	0.000120721
123284	8.82887e-05
123384	6.39369e-05
123484	4.58478e-05
123584	3.25536e-05
123684	2.28871e-05
123784	1.59327e-05
123884	1.09822e-05
123984	7.49527e-06
124084	5.06502e-06
124184	3.38897e-06
